GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
springuma,com.uma.example.springuma,ServletInitializer,12,0,0,0,2,0,2,0,2,0
springuma,com.uma.example.springuma,SpringumaApplication,25,11,1,1,4,4,2,3,1,3
springuma,com.uma.example.springuma.model,PacienteService,0,29,0,0,0,7,0,6,0,6
springuma,com.uma.example.springuma.model,Paciente,0,60,0,0,0,20,0,14,0,14
springuma,com.uma.example.springuma.controller,PacienteViewController,49,3,2,0,13,1,6,1,5,1
springuma,com.uma.example.springuma.controller,PacienteController,30,3,0,0,7,1,5,1,5,1
